BusinessName,Cuisine,DishName,DishRating,DishPrice
Osteria Italia,Italian,Cannoli,4.6,400
Osteria Italia,Italian,Lasagne,4.2,1100
Thames Dining,British,Victoria Sponge,4.5,450
Thames Dining,British,Jacket Potato,4.2,420
Thames Dining,British,Cornish Pasty,4.5,500
Thames Dining,British,Beans on Toast,4.5,350
Thames Dining,British,Full English Breakfast,4.4,850
Thames Dining,British,Beef Wellington,4.3,1800
Thames Dining,British,Fish & Chips,4.5,950
Cafe Junction,Cafe,Granola Bowl,3.8,550
Cafe Junction,Cafe,Croissant,4.2,280
Cafe Junction,Cafe,Avocado Toast,5.0,650
Cafe Junction,Cafe,Scone,4.8,220
Cafe Junction,Cafe,Club Sandwich,4.8,700
Cafe Junction,Cafe,Cheese Toastie,4.6,380
Cafe Junction,Cafe,Eggs Benedict,4.2,750
Cafe Junction,Cafe,Cappuccino,4.8,350
Brunch & Leaves,Cafe,Croissant,3.9,280
Brunch & Leaves,Cafe,Smoothie,4.4,400
Brunch & Leaves,Cafe,Cheese Toastie,4.5,380
Brunch & Leaves,Cafe,Cappuccino,4.3,350
Brunch & Leaves,Cafe,Granola Bowl,4.9,550
Brunch & Leaves,Cafe,Blueberry Muffin,4.6,250
Brunch & Leaves,Cafe,Club Sandwich,4.6,700
Brunch & Leaves,Cafe,Avocado Toast,5.0,650
The Tea House,Cafe,Cheese Toastie,3.1,380
The Tea House,Cafe,Club Sandwich,4.4,700
The Tea House,Cafe,Croissant,2.9,280
The Tea House,Cafe,Scone,2.8,220
The Tea House,Cafe,Eggs Benedict,3.7,750
Zaytoun Garden,Mediterranean,Falafel Wrap,4.1,550
Zaytoun Garden,Mediterranean,Baklava,4.5,350
Zaytoun Garden,Mediterranean,Stuffed Vine Leaves,5.0,650
Zaytoun Garden,Mediterranean,Tabbouleh,4.4,400
Zaytoun Garden,Mediterranean,Hummus & Pita,5.0,450
Zaytoun Garden,Mediterranean,Lamb Shawarma,3.7,900
Gourmet Fries,Fast Food,BBQ Wings,3.2,750
Gourmet Fries,Fast Food,Coleslaw,3.4,200
Gourmet Fries,Fast Food,Hot Dog,3.2,400
Gourmet Fries,Fast Food,Beef Burger,3.4,650
Gourmet Fries,Fast Food,Chicken Wrap,3.8,600
Gourmet Fries,Fast Food,Fried Chicken,2.6,700
Gyro Mint,Mediterranean,Baklava,3.7,350
Gyro Mint,Mediterranean,Falafel Wrap,3.9,550
Gyro Mint,Mediterranean,Greek Salad,3.8,550
Gyro Mint,Mediterranean,Grilled Halloumi,3.2,800
Gyro Mint,Mediterranean,Tabbouleh,3.6,400
Gyro Mint,Mediterranean,Moussaka,2.8,1100
Gyro Mint,Mediterranean,Tzatziki,2.9,350
Gyro Mint,Mediterranean,Hummus & Pita,3.4,450
Saffron Spices,South Asian,Gulab Jamun,1.8,200
Saffron Spices,South Asian,Lamb Biryani,1.0,1100
Saffron Spices,South Asian,Seekh Kebab,1.8,750
Saffron Spices,South Asian,Palak Paneer,2.0,650
Saffron Spices,South Asian,Onion Bhaji,2.0,300
Saffron Spices,South Asian,Mango Lassi,1.0,250
Saffron Spices,South Asian,Garlic Naan,1.1,80
Tandoori Grill,South Asian,Lamb Biryani,2.9,1100
Tandoori Grill,South Asian,Garlic Naan,3.0,80
Tandoori Grill,South Asian,Seekh Kebab,3.6,750
Tandoori Grill,South Asian,Chicken Tikka Masala,3.6,950
Tandoori Grill,South Asian,Palak Paneer,3.0,650
Tandoori Grill,South Asian,Dal Makhani,4.5,550
Tandoori Grill,South Asian,Onion Bhaji,3.7,300
Sizzling Spot (1),Fast Food,Beef Burger,2.9,650
Sizzling Spot (1),Fast Food,Hot Dog,3.3,400
Sizzling Spot (1),Fast Food,Fried Chicken,2.6,700
Sizzling Spot (1),Fast Food,Fish Fillet,3.1,550
Sizzling Spot (1),Fast Food,BBQ Wings,2.3,750
Sizzling Spot (1),Fast Food,Chicken Wrap,3.1,600
Sizzling Spot (1),Fast Food,Onion Rings,2.5,350
Shake Wrap (1),Fast Food,Fried Chicken,2.0,700
Shake Wrap (1),Fast Food,Beef Burger,1.0,650
Shake Wrap (1),Fast Food,Fish Fillet,1.2,550
Shake Wrap (1),Fast Food,Coleslaw,1.2,200
Shake Wrap (1),Fast Food,Milkshake,2.7,350
Coffee Pastry,Cafe,Scone,2.4,220
Coffee Pastry,Cafe,Croissant,2.4,280
Coffee Pastry,Cafe,Cheese Toastie,2.3,380
Coffee Pastry,Cafe,Eggs Benedict,2.5,750
Coffee Pastry,Cafe,Avocado Toast,1.6,650
Coffee Pastry,Cafe,Smoothie,2.5,400
Coffee Pastry,Cafe,Granola Bowl,2.6,550
Coffee Pastry,Cafe,Cappuccino,2.8,350
Crete Mint,Mediterranean,Tabbouleh,1.6,400
Crete Mint,Mediterranean,Lamb Shawarma,1.0,900
Crete Mint,Mediterranean,Stuffed Vine Leaves,1.0,650
Crete Mint,Mediterranean,Tzatziki,1.0,350
Crete Mint,Mediterranean,Moussaka,1.0,1100
Crete Mint,Mediterranean,Falafel Wrap,1.0,550
Crete Mint,Mediterranean,Greek Salad,2.0,550
Crete Mint,Mediterranean,Hummus & Pita,1.6,450
The Fryer Fry,Fast Food,BBQ Wings,4.0,750
The Fryer Fry,Fast Food,Onion Rings,1.8,350
The Fryer Fry,Fast Food,Milkshake,1.6,350
The Fryer Fry,Fast Food,Beef Burger,2.7,650
The Fryer Fry,Fast Food,Chicken Wrap,2.2,600
Napoli Luigi,Italian,Cannoli,4.0,400
Napoli Luigi,Italian,Lasagne,3.3,1100
Napoli Luigi,Italian,Tiramisu,3.6,600
Napoli Luigi,Italian,Pasta Carbonara,2.7,1000
Napoli Luigi,Italian,Risotto,2.6,1200
The Golden Head,British,Sticky Toffee Pudding,1.9,400
The Golden Head,British,Fish & Chips,3.3,950
The Golden Head,British,Cornish Pasty,2.2,500
The Golden Head,British,Beef Wellington,2.1,1800
The Golden Head,British,Victoria Sponge,1.9,450
The Golden Head,British,Beans on Toast,2.1,350
The Golden Head,British,Shepherd's Pie,2.9,1200
The Golden Head,British,Full English Breakfast,2.9,850
Zaytoun House,Mediterranean,Hummus & Pita,3.9,450
Zaytoun House,Mediterranean,Tabbouleh,4.0,400
Zaytoun House,Mediterranean,Moussaka,4.5,1100
Zaytoun House,Mediterranean,Tzatziki,3.4,350
Zaytoun House,Mediterranean,Grilled Halloumi,3.6,800
El Sombrero Fiesta,Mexican,Burrito Bowl,1.0,850
El Sombrero Fiesta,Mexican,Enchiladas,1.0,900
El Sombrero Fiesta,Mexican,Beef Tacos,2.8,650
El Sombrero Fiesta,Mexican,Pico de Gallo,1.5,250
El Sombrero Fiesta,Mexican,Elote,2.1,300
El Sombrero Fiesta,Mexican,Nachos,1.6,700
El Sombrero Fiesta,Mexican,Guacamole & Chips,1.6,500
Chinatown Hei,Chinese,Wonton Soup,4.1,600
Chinatown Hei,Chinese,Sweet & Sour Chicken,4.7,900
Chinatown Hei,Chinese,Spring Rolls,3.1,450
Chinatown Hei,Chinese,Dim Sum,4.1,700
Chinatown Hei,Chinese,Fried Dumplings,3.6,650
Chinatown Hei,Chinese,Kung Pao Chicken,4.2,950
Beans & Brew (1),Cafe,Croissant,1.8,280
Beans & Brew (1),Cafe,Cappuccino,1.0,350
Beans & Brew (1),Cafe,Scone,1.6,220
Beans & Brew (1),Cafe,Smoothie,1.7,400
Beans & Brew (1),Cafe,Blueberry Muffin,1.3,250
Prego Olive,Italian,Bruschetta,1.3,450
Prego Olive,Italian,Penne Arrabbiata,1.0,850
Prego Olive,Italian,Pasta Carbonara,1.0,1000
Prego Olive,Italian,Risotto,1.1,1200
Prego Olive,Italian,Margherita Pizza,1.0,900
Prego Olive,Italian,Tiramisu,1.0,600
Tandoori Tikka,South Asian,Chicken Tikka Masala,5.0,950
Tandoori Tikka,South Asian,Dal Makhani,3.0,550
Tandoori Tikka,South Asian,Samosa,4.9,120
Tandoori Tikka,South Asian,Garlic Naan,5.0,80
Tandoori Tikka,South Asian,Gulab Jamun,4.2,200
Tandoori Tikka,South Asian,Palak Paneer,4.6,650
Tandoori Tikka,South Asian,Lamb Biryani,4.4,1100
Zaiqa Karahi,South Asian,Mango Lassi,4.2,250
Zaiqa Karahi,South Asian,Palak Paneer,4.5,650
Zaiqa Karahi,South Asian,Garlic Naan,3.9,80
Zaiqa Karahi,South Asian,Onion Bhaji,4.3,300
Zaiqa Karahi,South Asian,Chicken Tikka Masala,3.3,950
Zaiqa Karahi,South Asian,Samosa,4.1,120
Urban Espresso,Cafe,Scone,4.2,220
Urban Espresso,Cafe,Cappuccino,4.2,350
Urban Espresso,Cafe,Smoothie,4.1,400
Urban Espresso,Cafe,Club Sandwich,4.4,700
Urban Espresso,Cafe,Blueberry Muffin,5.0,250
Urban Espresso,Cafe,Cheese Toastie,3.4,380
Cafe Cozy,Cafe,Avocado Toast,2.8,650
Cafe Cozy,Cafe,Cheese Toastie,2.9,380
Cafe Cozy,Cafe,Club Sandwich,3.5,700
Cafe Cozy,Cafe,Cappuccino,2.8,350
Cafe Cozy,Cafe,Smoothie,2.4,400
Florence Italiano,Italian,Pasta Carbonara,1.5,1000
Florence Italiano,Italian,Focaccia,1.0,350
Florence Italiano,Italian,Lasagne,1.4,1100
Florence Italiano,Italian,Margherita Pizza,1.0,900
Florence Italiano,Italian,Bruschetta,1.0,450
Dim Sum Lee,Chinese,Spring Rolls,4.4,450
Dim Sum Lee,Chinese,Dim Sum,3.4,700
Dim Sum Lee,Chinese,Chow Mein,4.4,800
Dim Sum Lee,Chinese,Sweet & Sour Chicken,4.1,900
Dim Sum Lee,Chinese,Wonton Soup,3.0,600
Dim Sum Lee,Chinese,Bok Choy,3.1,400
Dim Sum Lee,Chinese,Kung Pao Chicken,3.5,950
Amore Pasta,Italian,Risotto,1.3,1200
Amore Pasta,Italian,Penne Arrabbiata,1.1,850
Amore Pasta,Italian,Minestrone Soup,1.3,500
Amore Pasta,Italian,Focaccia,1.5,350
Amore Pasta,Italian,Bruschetta,1.5,450
King's Pub (1),British,Shepherd's Pie,3.6,1200
King's Pub (1),British,Cornish Pasty,3.5,500
King's Pub (1),British,Beef Wellington,3.6,1800
King's Pub (1),British,Victoria Sponge,2.5,450
King's Pub (1),British,Jacket Potato,3.2,420
King's Pub (1),British,Fish & Chips,3.1,950
King's Pub (1),British,Scotch Egg,4.1,380
The Royal Pub,British,Beef Wellington,4.2,1800
The Royal Pub,British,Cornish Pasty,3.2,500
The Royal Pub,British,Shepherd's Pie,3.2,1200
The Royal Pub,British,Full English Breakfast,3.4,850
The Royal Pub,British,Victoria Sponge,3.8,450
The Royal Pub,British,Sticky Toffee Pudding,3.3,400
Bombay Nights (1),South Asian,Samosa,2.4,120
Bombay Nights (1),South Asian,Onion Bhaji,3.0,300
Bombay Nights (1),South Asian,Chicken Tikka Masala,4.0,950
Bombay Nights (1),South Asian,Dal Makhani,3.6,550
Bombay Nights (1),South Asian,Mango Lassi,3.9,250
Bombay Nights (1),South Asian,Gulab Jamun,2.4,200
Bombay Nights (1),South Asian,Lamb Biryani,3.7,1100
Bombay Nights (1),South Asian,Palak Paneer,2.5,650
Great Wall Lee,Chinese,Sweet & Sour Chicken,1.5,900
Great Wall Lee,Chinese,Spring Rolls,2.5,450
Great Wall Lee,Chinese,Chow Mein,1.8,800
Great Wall Lee,Chinese,Kung Pao Chicken,3.0,950
Great Wall Lee,Chinese,Peking Duck,1.8,1800
Great Wall Lee,Chinese,Egg Fried Rice,2.2,550
Great Wall Lee,Chinese,Dim Sum,2.1,700
Roma Siciliana,Italian,Cannoli,4.3,400
Roma Siciliana,Italian,Risotto,3.5,1200
Roma Siciliana,Italian,Bruschetta,3.5,450
Roma Siciliana,Italian,Lasagne,3.0,1100
Roma Siciliana,Italian,Tiramisu,4.3,600
Crispy Burger,Fast Food,Milkshake,1.1,350
Crispy Burger,Fast Food,Fish Fillet,1.3,550
Crispy Burger,Fast Food,Hot Dog,2.2,400
Crispy Burger,Fast Food,Coleslaw,2.3,200
Crispy Burger,Fast Food,Fried Chicken,1.3,700
Crispy Burger,Fast Food,Onion Rings,1.3,350
El Taco Grill,Mexican,Churros,4.6,350
El Taco Grill,Mexican,Chicken Quesadilla,5.0,750
El Taco Grill,Mexican,Guacamole & Chips,4.0,500
El Taco Grill,Mexican,Pico de Gallo,4.7,250
El Taco Grill,Mexican,Burrito Bowl,4.6,850
El Taco Grill,Mexican,Enchiladas,5.0,900
El Taco Grill,Mexican,Beef Tacos,4.8,650
Oasis Garden,Mediterranean,Stuffed Vine Leaves,4.7,650
Oasis Garden,Mediterranean,Falafel Wrap,3.8,550
Oasis Garden,Mediterranean,Moussaka,4.4,1100
Oasis Garden,Mediterranean,Greek Salad,3.4,550
Oasis Garden,Mediterranean,Tabbouleh,5.0,400
Wrap Slice,Fast Food,BBQ Wings,3.4,750
Wrap Slice,Fast Food,Hot Dog,2.7,400
Wrap Slice,Fast Food,Onion Rings,3.1,350
Wrap Slice,Fast Food,Chicken Wrap,3.2,600
Wrap Slice,Fast Food,Fish Fillet,3.0,550
Wrap Slice,Fast Food,Loaded Fries,2.9,550
Wrap Slice,Fast Food,Fried Chicken,3.3,700
The Velvet Cup,Cafe,Granola Bowl,2.7,550
The Velvet Cup,Cafe,Smoothie,3.8,400
The Velvet Cup,Cafe,Cappuccino,2.1,350
The Velvet Cup,Cafe,Eggs Benedict,3.1,750
The Velvet Cup,Cafe,Scone,3.1,220
The Velvet Cup,Cafe,Croissant,3.7,280
The Velvet Cup,Cafe,Blueberry Muffin,2.6,250
The Velvet Cup,Cafe,Avocado Toast,3.1,650
Chipotle Bowl,Mexican,Guacamole & Chips,4.6,500
Chipotle Bowl,Mexican,Beef Tacos,4.2,650
Chipotle Bowl,Mexican,Chicken Quesadilla,4.5,750
Chipotle Bowl,Mexican,Elote,4.6,300
Chipotle Bowl,Mexican,Enchiladas,4.3,900
Gusto Kitchen (1),Italian,Penne Arrabbiata,2.1,850
Gusto Kitchen (1),Italian,Pasta Carbonara,2.8,1000
Gusto Kitchen (1),Italian,Margherita Pizza,2.7,900
Gusto Kitchen (1),Italian,Tiramisu,2.1,600
Gusto Kitchen (1),Italian,Risotto,1.6,1200
Cancun Loco,Mexican,Pico de Gallo,2.1,250
Cancun Loco,Mexican,Flan,1.8,300
Cancun Loco,Mexican,Churros,2.0,350
Cancun Loco,Mexican,Enchiladas,2.4,900
Cancun Loco,Mexican,Guacamole & Chips,2.5,500
Cancun Loco,Mexican,Nachos,2.2,700
Cancun Loco,Mexican,Burrito Bowl,2.6,850
The Red Kitchen,British,Sticky Toffee Pudding,3.4,400
The Red Kitchen,British,Shepherd's Pie,4.6,1200
The Red Kitchen,British,Full English Breakfast,2.7,850
The Red Kitchen,British,Victoria Sponge,3.6,450
The Red Kitchen,British,Beef Wellington,3.7,1800
The Red Kitchen,British,Scotch Egg,4.3,380
The Red Kitchen,British,Cornish Pasty,3.2,500
The Red Kitchen,British,Jacket Potato,4.1,420
Chinatown Taste,Chinese,Chow Mein,4.6,800
Chinatown Taste,Chinese,Bok Choy,3.9,400
Chinatown Taste,Chinese,Dim Sum,4.0,700
Chinatown Taste,Chinese,Sweet & Sour Chicken,4.0,900
Chinatown Taste,Chinese,Wonton Soup,4.7,600
Chinatown Taste,Chinese,Egg Fried Rice,3.3,550
Urban Dew,Cafe,Smoothie,2.3,400
Urban Dew,Cafe,Cappuccino,2.6,350
Urban Dew,Cafe,Cheese Toastie,2.2,380
Urban Dew,Cafe,Blueberry Muffin,2.4,250
Urban Dew,Cafe,Eggs Benedict,2.7,750
Urban Dew,Cafe,Avocado Toast,2.2,650
Urban Dew,Cafe,Scone,2.4,220
Urban Dew,Cafe,Croissant,1.5,280
The Old Lion,British,Sticky Toffee Pudding,1.9,400
The Old Lion,British,Jacket Potato,2.4,420
The Old Lion,British,Full English Breakfast,2.0,850
The Old Lion,British,Scotch Egg,2.6,380
The Old Lion,British,Fish & Chips,2.6,950
The Old Lion,British,Beef Wellington,2.1,1800
The Old Lion,British,Cornish Pasty,2.7,500
The Old Lion,British,Beans on Toast,1.7,350
Chelsea Grille,British,Victoria Sponge,2.6,450
Chelsea Grille,British,Sticky Toffee Pudding,2.6,400
Chelsea Grille,British,Full English Breakfast,1.9,850
Chelsea Grille,British,Scotch Egg,1.9,380
Chelsea Grille,British,Cornish Pasty,2.0,500
Chelsea Grille,British,Shepherd's Pie,2.7,1200
Victorian Crown (1),British,Shepherd's Pie,2.4,1200
Victorian Crown (1),British,Victoria Sponge,2.9,450
Victorian Crown (1),British,Fish & Chips,2.7,950
Victorian Crown (1),British,Sticky Toffee Pudding,2.3,400
Victorian Crown (1),British,Jacket Potato,2.3,420
Victorian Crown (1),British,Scotch Egg,3.6,380
La Piazza Napoli,Italian,Focaccia,1.9,350
La Piazza Napoli,Italian,Margherita Pizza,2.4,900
La Piazza Napoli,Italian,Pasta Carbonara,2.5,1000
La Piazza Napoli,Italian,Minestrone Soup,1.3,500
La Piazza Napoli,Italian,Lasagne,2.1,1100
Great Wall Blossom,Chinese,Fried Dumplings,2.7,650
Great Wall Blossom,Chinese,Kung Pao Chicken,4.7,950
Great Wall Blossom,Chinese,Dim Sum,3.9,700
Great Wall Blossom,Chinese,Sweet & Sour Chicken,3.5,900
Great Wall Blossom,Chinese,Spring Rolls,2.7,450
Lebanese Corner,Mediterranean,Greek Salad,2.2,550
Lebanese Corner,Mediterranean,Tabbouleh,3.0,400
Lebanese Corner,Mediterranean,Baklava,2.4,350
Lebanese Corner,Mediterranean,Grilled Halloumi,2.2,800
Lebanese Corner,Mediterranean,Tzatziki,2.6,350
Lebanese Corner,Mediterranean,Stuffed Vine Leaves,2.1,650
Lebanese Corner,Mediterranean,Hummus & Pita,2.0,450
Chipotle Avocado,Mexican,Burrito Bowl,5.0,850
Chipotle Avocado,Mexican,Chicken Quesadilla,4.8,750
Chipotle Avocado,Mexican,Nachos,3.9,700
Chipotle Avocado,Mexican,Pico de Gallo,5.0,250
Chipotle Avocado,Mexican,Flan,5.0,300
Masala Cafe,South Asian,Garlic Naan,3.7,80
Masala Cafe,South Asian,Palak Paneer,3.6,650
Masala Cafe,South Asian,Mango Lassi,3.9,250
Masala Cafe,South Asian,Seekh Kebab,2.9,750
Masala Cafe,South Asian,Dal Makhani,4.1,550
Masala Cafe,South Asian,Gulab Jamun,3.4,200
Solo Grill (1),Italian,Lasagne,2.2,1100
Solo Grill (1),Italian,Cannoli,2.3,400
Solo Grill (1),Italian,Risotto,2.4,1200
Solo Grill (1),Italian,Bruschetta,1.9,450
Solo Grill (1),Italian,Minestrone Soup,3.3,500
Solo Grill (1),Italian,Tiramisu,2.4,600
Solo Grill (1),Italian,Focaccia,2.9,350
Queen's Dining,British,Cornish Pasty,2.3,500
Queen's Dining,British,Scotch Egg,3.3,380
Queen's Dining,British,Fish & Chips,3.0,950
Queen's Dining,British,Beef Wellington,3.0,1800
Queen's Dining,British,Beans on Toast,2.3,350
Queen's Dining,British,Shepherd's Pie,2.9,1200
Sherwood Thistle,British,Full English Breakfast,2.1,850
Sherwood Thistle,British,Scotch Egg,1.5,380
Sherwood Thistle,British,Beef Wellington,1.8,1800
Sherwood Thistle,British,Beans on Toast,1.4,350
Sherwood Thistle,British,Sticky Toffee Pudding,2.5,400
Sherwood Thistle,British,Victoria Sponge,2.0,450
Sherwood Thistle,British,Fish & Chips,1.8,950
Sherwood Thistle,British,Cornish Pasty,1.0,500
Blue Tree,Mediterranean,Falafel Wrap,1.1,550
Blue Tree,Mediterranean,Greek Salad,1.4,550
Blue Tree,Mediterranean,Tabbouleh,1.1,400
Blue Tree,Mediterranean,Baklava,1.0,350
Blue Tree,Mediterranean,Tzatziki,1.4,350
Blue Tree,Mediterranean,Hummus & Pita,1.0,450
Espresso Corner,Cafe,Eggs Benedict,4.0,750
Espresso Corner,Cafe,Blueberry Muffin,3.8,250
Espresso Corner,Cafe,Granola Bowl,4.6,550
Espresso Corner,Cafe,Cheese Toastie,3.7,380
Espresso Corner,Cafe,Avocado Toast,3.3,650
Espresso Corner,Cafe,Cappuccino,3.9,350
Espresso Corner,Cafe,Croissant,3.5,280
Amore Luigi,Italian,Margherita Pizza,1.3,900
Amore Luigi,Italian,Lasagne,1.0,1100
Amore Luigi,Italian,Cannoli,1.0,400
Amore Luigi,Italian,Penne Arrabbiata,1.1,850
Amore Luigi,Italian,Pasta Carbonara,1.0,1000
Amore Luigi,Italian,Risotto,1.8,1200
Amore Luigi,Italian,Bruschetta,2.0,450
Amore Luigi,Italian,Focaccia,2.0,350
Munchies Spot,Fast Food,Chicken Wrap,1.0,600
Munchies Spot,Fast Food,Loaded Fries,1.0,550
Munchies Spot,Fast Food,Coleslaw,1.0,200
Munchies Spot,Fast Food,BBQ Wings,1.0,750
Munchies Spot,Fast Food,Hot Dog,1.0,400
Munchies Spot,Fast Food,Onion Rings,1.8,350
Munchies Spot,Fast Food,Fried Chicken,1.0,700
Central Brew,Cafe,Smoothie,2.8,400
Central Brew,Cafe,Scone,2.3,220
Central Brew,Cafe,Blueberry Muffin,3.2,250
Central Brew,Cafe,Cappuccino,2.7,350
Central Brew,Cafe,Cheese Toastie,3.0,380
Central Brew,Cafe,Avocado Toast,2.8,650
Central Brew,Cafe,Granola Bowl,2.6,550
Central Brew,Cafe,Croissant,3.1,280
Bosphorus Delights,Mediterranean,Falafel Wrap,2.6,550
Bosphorus Delights,Mediterranean,Greek Salad,3.5,550
Bosphorus Delights,Mediterranean,Tzatziki,3.3,350
Bosphorus Delights,Mediterranean,Tabbouleh,2.8,400
Bosphorus Delights,Mediterranean,Lamb Shawarma,2.0,900
Bosphorus Delights,Mediterranean,Moussaka,3.2,1100
Bosphorus Delights,Mediterranean,Stuffed Vine Leaves,2.4,650
Bosphorus Delights,Mediterranean,Baklava,2.4,350
La Dolce Primi,Italian,Penne Arrabbiata,3.2,850
La Dolce Primi,Italian,Risotto,3.5,1200
La Dolce Primi,Italian,Bruschetta,4.0,450
La Dolce Primi,Italian,Lasagne,3.6,1100
La Dolce Primi,Italian,Margherita Pizza,3.5,900
La Dolce Primi,Italian,Cannoli,3.1,400
Guacamole Frog,Mexican,Enchiladas,4.4,900
Guacamole Frog,Mexican,Churros,4.6,350
Guacamole Frog,Mexican,Pico de Gallo,4.7,250
Guacamole Frog,Mexican,Nachos,4.9,700
Guacamole Frog,Mexican,Guacamole & Chips,4.9,500
Guacamole Frog,Mexican,Flan,5.0,300
Guacamole Frog,Mexican,Beef Tacos,4.0,650
Guacamole Frog,Mexican,Burrito Bowl,4.8,850
Chicken Diner,Fast Food,Loaded Fries,2.8,550
Chicken Diner,Fast Food,Milkshake,2.5,350
Chicken Diner,Fast Food,Onion Rings,3.4,350
Chicken Diner,Fast Food,Hot Dog,2.6,400
Chicken Diner,Fast Food,Chicken Wrap,3.5,600
Chicken Diner,Fast Food,Fried Chicken,3.1,700
Windsor Castle (2),British,Cornish Pasty,2.0,500
Windsor Castle (2),British,Jacket Potato,1.3,420
Windsor Castle (2),British,Shepherd's Pie,1.7,1200
Windsor Castle (2),British,Sticky Toffee Pudding,1.8,400
Windsor Castle (2),British,Victoria Sponge,1.6,450
Windsor Castle (2),British,Fish & Chips,2.0,950
Windsor Castle (2),British,Scotch Egg,2.2,380
El Sombrero Fiesta (1),Mexican,Nachos,1.8,700
El Sombrero Fiesta (1),Mexican,Enchiladas,1.6,900
El Sombrero Fiesta (1),Mexican,Flan,2.7,300
El Sombrero Fiesta (1),Mexican,Burrito Bowl,1.0,850
El Sombrero Fiesta (1),Mexican,Elote,2.0,300
El Sombrero Fiesta (1),Mexican,Churros,1.7,350
El Sombrero Fiesta (1),Mexican,Guacamole & Chips,1.6,500
Sultan Spot,Mediterranean,Grilled Halloumi,4.1,800
Sultan Spot,Mediterranean,Tabbouleh,4.0,400
Sultan Spot,Mediterranean,Moussaka,4.3,1100
Sultan Spot,Mediterranean,Hummus & Pita,5.0,450
Sultan Spot,Mediterranean,Baklava,4.3,350
Sultan Spot,Mediterranean,Lamb Shawarma,4.0,900
Sultan Spot,Mediterranean,Greek Salad,5.0,550
Sultan Spot,Mediterranean,Stuffed Vine Leaves,3.7,650
Casa Salsa,Mexican,Enchiladas,1.8,900
Casa Salsa,Mexican,Churros,1.9,350
Casa Salsa,Mexican,Flan,1.8,300
Casa Salsa,Mexican,Nachos,2.0,700
Casa Salsa,Mexican,Beef Tacos,1.5,650
Wok Bar,Chinese,Peking Duck,3.4,1800
Wok Bar,Chinese,Spring Rolls,2.5,450
Wok Bar,Chinese,Bok Choy,2.9,400
Wok Bar,Chinese,Sweet & Sour Chicken,4.2,900
Wok Bar,Chinese,Wonton Soup,4.0,600
Wok Bar,Chinese,Chow Mein,3.0,800
Urban Palace,Cafe,Scone,1.9,220
Urban Palace,Cafe,Smoothie,1.3,400
Urban Palace,Cafe,Eggs Benedict,1.0,750
Urban Palace,Cafe,Blueberry Muffin,1.0,250
Urban Palace,Cafe,Cheese Toastie,1.0,380
Urban Palace,Cafe,Granola Bowl,1.7,550
Urban Palace,Cafe,Croissant,1.0,280
Guacamole Frog (1),Mexican,Burrito Bowl,4.4,850
Guacamole Frog (1),Mexican,Nachos,4.0,700
Guacamole Frog (1),Mexican,Flan,4.4,300
Guacamole Frog (1),Mexican,Pico de Gallo,3.6,250
Guacamole Frog (1),Mexican,Chicken Quesadilla,3.8,750
Guacamole Frog (1),Mexican,Beef Tacos,4.7,650
Guacamole Frog (1),Mexican,Churros,4.4,350
Guacamole Frog (1),Mexican,Guacamole & Chips,4.3,500
Burger Shop,Fast Food,Beef Burger,1.4,650
Burger Shop,Fast Food,Loaded Fries,1.5,550
Burger Shop,Fast Food,Chicken Wrap,1.7,600
Burger Shop,Fast Food,Fried Chicken,1.4,700
Burger Shop,Fast Food,Hot Dog,1.7,400
Burger Shop,Fast Food,Onion Rings,1.6,350
Burger Shop,Fast Food,Coleslaw,1.0,200
Cozy Espresso,Cafe,Cappuccino,3.0,350
Cozy Espresso,Cafe,Avocado Toast,2.7,650
Cozy Espresso,Cafe,Blueberry Muffin,3.1,250
Cozy Espresso,Cafe,Cheese Toastie,1.1,380
Cozy Espresso,Cafe,Eggs Benedict,2.8,750
Great Wall Blossom (1),Chinese,Dim Sum,1.4,700
Great Wall Blossom (1),Chinese,Peking Duck,2.1,1800
Great Wall Blossom (1),Chinese,Kung Pao Chicken,1.6,950
Great Wall Blossom (1),Chinese,Egg Fried Rice,1.0,550
Great Wall Blossom (1),Chinese,Fried Dumplings,2.1,650
The Tea Palace (1),Cafe,Scone,2.5,220
The Tea Palace (1),Cafe,Eggs Benedict,3.6,750
The Tea Palace (1),Cafe,Smoothie,2.2,400
The Tea Palace (1),Cafe,Blueberry Muffin,3.3,250
The Tea Palace (1),Cafe,Croissant,2.2,280
The Tea Palace (1),Cafe,Avocado Toast,2.3,650
Moroccan Tree (1),Mediterranean,Lamb Shawarma,1.6,900
Moroccan Tree (1),Mediterranean,Tabbouleh,2.7,400
Moroccan Tree (1),Mediterranean,Grilled Halloumi,3.2,800
Moroccan Tree (1),Mediterranean,Falafel Wrap,1.9,550
Moroccan Tree (1),Mediterranean,Moussaka,4.1,1100
Moroccan Tree (1),Mediterranean,Greek Salad,2.1,550
Moroccan Tree (1),Mediterranean,Stuffed Vine Leaves,2.2,650
Moroccan Tree (1),Mediterranean,Baklava,3.2,350
The Pizza Delight,Fast Food,Fish Fillet,4.5,550
The Pizza Delight,Fast Food,Milkshake,4.8,350
The Pizza Delight,Fast Food,Hot Dog,4.9,400
The Pizza Delight,Fast Food,Coleslaw,5.0,200
The Pizza Delight,Fast Food,Beef Burger,5.0,650
The Pizza Delight,Fast Food,Fried Chicken,4.0,700
